"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp.var.rate","cons.price.idx","cons.conf.idx","euribor3m","nr.employed","y"
"7",59,"admin.","married","professional.course","no","no","no","telephone","may","mon",139,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"11",41,"blue-collar","married",NA,"unknown","no","no","telephone","may","mon",55,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"22",55,"blue-collar","married","basic.4y","unknown","yes","no","telephone","may","mon",262,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"27",59,"technician","married",NA,"no","yes","no","telephone","may","mon",93,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"28",39,"self-employed","married","basic.9y","unknown","no","no","telephone","may","mon",233,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"31",46,"admin.","married",NA,"no","no","no","telephone","may","mon",348,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"37",34,"services","married","high.school","no","no","no","telephone","may","mon",365,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"40",56,"technician","married","basic.4y","no","yes","no","telephone","may","mon",137,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"44",57,"admin.","married","university.degree","no","no","yes","telephone","may","mon",212,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"47",57,"admin.","married","university.degree","no","yes","yes","telephone","may","mon",616,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"56",55,"technician","married","professional.course","unknown","yes","no","telephone","may","mon",135,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"64",42,"blue-collar","married","basic.6y","unknown","no","no","telephone","may","mon",366,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"66",37,"admin.","married","university.degree","no","no","no","telephone","may","mon",232,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"69",56,"admin.","married","basic.9y","no","yes","no","telephone","may","mon",158,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"70",44,"blue-collar","single","basic.4y","unknown","yes","yes","telephone","may","mon",177,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"72",44,"management","divorced","university.degree","no","yes","no","telephone","may","mon",172,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"74",57,NA,"married",NA,"unknown","no","no","telephone","may","mon",211,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"79",55,"management","married",NA,"unknown","yes","no","telephone","may","mon",272,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"83",38,"admin.","married","high.school","unknown","no","no","telephone","may","mon",165,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"84",49,"entrepreneur","married","university.degree","unknown","yes","no","telephone","may","mon",1042,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"yes"
"88",39,"admin.","married","university.degree","no","yes","yes","telephone","may","mon",192,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"89",49,"technician","married","basic.9y","no","no","no","telephone","may","mon",1467,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"yes"
"93",60,"admin.","married",NA,"unknown","no","yes","telephone","may","mon",213,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"99",37,"technician","single","professional.course","no","no","no","telephone","may","mon",197,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
